,AverageTemperature,AverageTemperatureUncertainty,Country,year,month
4584,24.970178343949048,0.3642420382165607,Africa,1855,10
4585,23.182082802547765,0.3998853503184712,Africa,1855,11
4586,21.196174193548387,0.4202064516129031,Africa,1855,12
4587,21.119,0.979,Africa,1856,1
4588,21.3,1.362,Africa,1856,2
4589,23.212,0.84,Africa,1856,3
4590,24.452,0.838,Africa,1856,4
4591,25.097,1.163,Africa,1856,5
4592,25.516012658227854,0.3873417721518987,Africa,1856,6
4593,25.2112341772152,0.3736645569620255,Africa,1856,7
4594,25.36456962025317,0.3638164556962027,Africa,1856,8
4595,25.677853503184703,0.3542866242038217,Africa,1856,9
4596,24.970178343949048,0.3642420382165607,Africa,1856,10
4597,23.182082802547765,0.3998853503184712,Africa,1856,11
4598,21.196174193548387,0.4202064516129031,Africa,1856,12
4599,20.177,1.283,Africa,1857,1
4600,22.237892405063292,0.4411708860759492,Africa,1857,2
4601,23.109,1.132,Africa,1857,3
4602,23.636,0.807,Africa,1857,4
4603,24.32,0.8859999999999999,Africa,1857,5
4604,24.302,0.894,Africa,1857,6
4605,24.526999999999997,0.936,Africa,1857,7
4606,24.406999999999996,0.784,Africa,1857,8
4607,24.727,0.763,Africa,1857,9
4608,23.898000000000003,0.847,Africa,1857,10
4609,22.695999999999998,0.879,Africa,1857,11
4610,20.769000000000002,0.865,Africa,1857,12
4611,20.894,1.5019999999999998,Africa,1858,1
4612,21.655,0.775,Africa,1858,2
4613,23.42,0.988,Africa,1858,3
4614,25.07,0.932,Africa,1858,4
4615,25.165,0.929,Africa,1858,5
4616,24.899,1.011,Africa,1858,6
4617,24.086,0.8109999999999999,Africa,1858,7
4618,24.781999999999996,0.966,Africa,1858,8
4619,24.702,0.851,Africa,1858,9
4620,24.468000000000004,0.826,Africa,1858,10
4621,23.683000000000003,1.197,Africa,1858,11
4622,20.057000000000002,1.252,Africa,1858,12
4623,20.564,0.973,Africa,1859,1
4624,21.613000000000003,1.125,Africa,1859,2
4625,23.904,0.978,Africa,1859,3
4626,25.491,0.8390000000000001,Africa,1859,4
4627,25.937,0.878,Africa,1859,5
4628,25.18,0.931,Africa,1859,6
4629,24.425,0.8340000000000001,Africa,1859,7
4630,24.627,0.7340000000000001,Africa,1859,8
4631,24.733,0.6559999999999999,Africa,1859,9
4632,24.546,0.917,Africa,1859,10
4633,22.748,1.147,Africa,1859,11
4634,20.9,1.348,Africa,1859,12
4635,20.919,0.857,Africa,1860,1
4636,21.827,0.757,Africa,1860,2
4637,22.897,0.872,Africa,1860,3
4638,24.576,1.023,Africa,1860,4
4639,25.20300000000001,0.748,Africa,1860,5
4640,25.488000000000003,0.82,Africa,1860,6
4641,24.923,0.813,Africa,1860,7
4642,25.305,0.855,Africa,1860,8
4643,25.552,0.7959999999999999,Africa,1860,9
4644,24.48200000000001,0.779,Africa,1860,10
4645,22.335,0.785,Africa,1860,11
4646,19.921,0.918,Africa,1860,12
4647,19.523,1.261,Africa,1861,1
4648,21.374000000000002,0.879,Africa,1861,2
4649,23.346999999999998,0.72,Africa,1861,3
4650,24.436999999999998,0.961,Africa,1861,4
4651,24.829,0.755,Africa,1861,5
4652,25.176,1.097,Africa,1861,6
4653,24.691999999999997,0.845,Africa,1861,7
4654,24.805999999999997,0.74,Africa,1861,8
4655,24.895,0.852,Africa,1861,9
4656,24.274,0.888,Africa,1861,10
4657,22.816999999999997,1.1840000000000002,Africa,1861,11
4658,20.69,1.227,Africa,1861,12
4659,19.79,1.004,Africa,1862,1
4660,21.087,0.809,Africa,1862,2
4661,23.451999999999998,0.8,Africa,1862,3
4662,24.588,0.915,Africa,1862,4
4663,25.476,1.139,Africa,1862,5
4664,25.171999999999997,0.986,Africa,1862,6
4665,24.747,0.968,Africa,1862,7
4666,24.704,0.958,Africa,1862,8
4667,24.536,0.916,Africa,1862,9
4668,23.898000000000003,1.074,Africa,1862,10
4669,21.741,1.031,Africa,1862,11
4670,19.616,1.144,Africa,1862,12
4671,21.469,1.5830000000000002,Africa,1863,1
4672,21.885,1.798,Africa,1863,2
4673,23.396,1.056,Africa,1863,3
4674,24.557,1.241,Africa,1863,4
4675,25.308000000000003,1.04,Africa,1863,5
4676,24.988000000000003,1.01,Africa,1863,6
4677,24.743,0.972,Africa,1863,7
4678,24.601,0.884,Africa,1863,8
4679,24.768,0.931,Africa,1863,9
4680,24.02,0.99,Africa,1863,10
4681,22.50800000000001,1.01,Africa,1863,11
4682,20.424,1.118,Africa,1863,12
4683,20.212,0.8340000000000001,Africa,1864,1
4684,21.801,1.253,Africa,1864,2
4685,23.412,0.89,Africa,1864,3
4686,24.369,0.932,Africa,1864,4
4687,25.396,0.847,Africa,1864,5
4688,25.614,0.991,Africa,1864,6
4689,25.189,0.83,Africa,1864,7
4690,24.958,0.909,Africa,1864,8
4691,25.097,0.954,Africa,1864,9
4692,24.664,0.7909999999999999,Africa,1864,10
4693,22.754,1.045,Africa,1864,11
4694,20.303,0.973,Africa,1864,12
4695,21.558000000000003,1.089,Africa,1865,1
4696,21.548000000000002,1.246,Africa,1865,2
4697,23.06,1.041,Africa,1865,3
4698,24.037,1.125,Africa,1865,4
4699,25.27,1.095,Africa,1865,5
4700,25.603,0.904,Africa,1865,6
4701,25.07200000000001,0.8809999999999999,Africa,1865,7
4702,25.248,0.8740000000000001,Africa,1865,8
4703,25.308000000000003,0.894,Africa,1865,9
4704,24.845,0.979,Africa,1865,10
4705,23.176,1.054,Africa,1865,11
4706,20.521,1.202,Africa,1865,12
4707,21.232,1.104,Africa,1866,1
4708,21.649,1.219,Africa,1866,2
4709,23.396,1.101,Africa,1866,3
4710,24.66,1.025,Africa,1866,4
4711,25.421999999999997,1.042,Africa,1866,5
4712,24.748,0.8859999999999999,Africa,1866,6
4713,25.315,1.048,Africa,1866,7
4714,24.956999999999997,0.977,Africa,1866,8
4715,25.171,0.92,Africa,1866,9
4716,24.209,0.998,Africa,1866,10
4717,23.045,1.017,Africa,1866,11
4718,21.196174193548387,0.4202064516129031,Africa,1866,12
4719,21.158,1.286,Africa,1867,1
4720,21.811,1.177,Africa,1867,2
4721,23.905,1.113,Africa,1867,3
4722,25.075,1.13,Africa,1867,4
4723,25.213,0.962,Africa,1867,5
4724,25.455,0.922,Africa,1867,6
4725,25.018,0.959,Africa,1867,7
4726,25.125999999999998,0.995,Africa,1867,8
4727,25.428,0.936,Africa,1867,9
4728,24.901999999999997,0.997,Africa,1867,10
4729,23.939,1.529,Africa,1867,11
4730,21.326,1.501,Africa,1867,12
4731,20.465,1.092,Africa,1868,1
4732,21.037,1.351,Africa,1868,2
4733,23.084,1.092,Africa,1868,3
4734,24.468000000000004,1.182,Africa,1868,4
4735,25.616999999999997,1.098,Africa,1868,5
4736,25.026,0.8909999999999999,Africa,1868,6
4737,25.159,0.8390000000000001,Africa,1868,7
4738,25.31,0.87,Africa,1868,8
4739,25.161,0.851,Africa,1868,9
4740,24.898000000000003,0.963,Africa,1868,10
4741,22.074,1.048,Africa,1868,11
4742,20.875,1.073,Africa,1868,12
4743,20.706,1.265,Africa,1869,1
4744,22.718000000000004,1.31,Africa,1869,2
4745,23.208,1.119,Africa,1869,3
4746,24.484,1.19,Africa,1869,4
4747,25.584,0.929,Africa,1869,5
4748,25.735,0.968,Africa,1869,6
4749,25.177,0.863,Africa,1869,7
4750,25.381,0.873,Africa,1869,8
4751,25.911,0.836,Africa,1869,9
4752,24.638,0.932,Africa,1869,10
4753,22.734,0.941,Africa,1869,11
4754,20.367,1.11,Africa,1869,12
4755,20.574,1.127,Africa,1870,1
4756,21.487,1.29,Africa,1870,2
4757,23.459,1.122,Africa,1870,3
4758,24.238000000000003,0.981,Africa,1870,4
4759,25.502,0.987,Africa,1870,5
4760,25.724,0.992,Africa,1870,6
4761,25.388,0.917,Africa,1870,7
4762,25.13300000000001,0.825,Africa,1870,8
4763,25.63,0.852,Africa,1870,9
4764,24.63900000000001,0.996,Africa,1870,10
4765,22.771,1.109,Africa,1870,11
4766,20.258,1.137,Africa,1870,12
4767,19.878,1.151,Africa,1871,1
4768,20.921,1.4069999999999998,Africa,1871,2
4769,23.269,1.199,Africa,1871,3
4770,25.12,1.009,Africa,1871,4
4771,25.398000000000003,0.992,Africa,1871,5
4772,25.17,0.895,Africa,1871,6
4773,25.089,0.908,Africa,1871,7
4774,25.272,0.9,Africa,1871,8
4775,25.371,0.898,Africa,1871,9
4776,24.963,0.959,Africa,1871,10
4777,22.271,0.988,Africa,1871,11
4778,20.851,1.004,Africa,1871,12
4779,20.213,1.412,Africa,1872,1
4780,21.625,1.294,Africa,1872,2
4781,23.726999999999997,1.104,Africa,1872,3
4782,24.524,1.3,Africa,1872,4
4783,25.551,1.083,Africa,1872,5
4784,25.197,0.951,Africa,1872,6
4785,25.083,0.992,Africa,1872,7
4786,25.295,0.987,Africa,1872,8
4787,25.455,0.91,Africa,1872,9
4788,24.76400000000001,0.982,Africa,1872,10
4789,22.404,0.997,Africa,1872,11
4790,20.236,1.516,Africa,1872,12
4791,20.503,1.225,Africa,1873,1
4792,22.165,1.216,Africa,1873,2
4793,23.406999999999996,0.913,Africa,1873,3
4794,24.515,1.13,Africa,1873,4
4795,25.52,0.863,Africa,1873,5
4796,25.558000000000003,0.7609999999999999,Africa,1873,6
4797,25.185,0.805,Africa,1873,7
4798,25.276,0.742,Africa,1873,8
4799,25.147,0.877,Africa,1873,9
4800,24.644,0.8270000000000001,Africa,1873,10
4801,22.84800000000001,0.961,Africa,1873,11
4802,21.374000000000002,0.946,Africa,1873,12
4803,20.934,1.1840000000000002,Africa,1874,1
4804,21.914,0.991,Africa,1874,2
4805,22.721999999999998,1.008,Africa,1874,3
4806,24.736,0.826,Africa,1874,4
4807,25.313000000000002,0.826,Africa,1874,5
4808,25.416999999999998,0.958,Africa,1874,6
4809,24.816999999999997,0.763,Africa,1874,7
4810,25.017,0.726,Africa,1874,8
4811,25.573,0.726,Africa,1874,9
4812,24.72,0.83,Africa,1874,10
4813,22.771,0.8740000000000001,Africa,1874,11
4814,20.792,0.8140000000000001,Africa,1874,12
4815,19.965999999999998,0.838,Africa,1875,1
4816,21.575,0.902,Africa,1875,2
4817,23.151,0.833,Africa,1875,3
4818,24.185,0.804,Africa,1875,4
4819,25.118000000000002,0.6709999999999999,Africa,1875,5
4820,24.97300000000001,0.8740000000000001,Africa,1875,6
4821,24.891,0.72,Africa,1875,7
4822,24.94,0.638,Africa,1875,8
4823,25.016,0.6509999999999999,Africa,1875,9
4824,24.16,0.617,Africa,1875,10
4825,21.97,0.7929999999999999,Africa,1875,11
4826,20.486,0.7609999999999999,Africa,1875,12
4827,20.279,0.818,Africa,1876,1
4828,21.564,0.703,Africa,1876,2
4829,23.271,1.027,Africa,1876,3
4830,24.594,0.976,Africa,1876,4
4831,25.049,0.705,Africa,1876,5
4832,24.956999999999997,0.831,Africa,1876,6
4833,24.820999999999998,0.7140000000000001,Africa,1876,7
4834,24.853,0.698,Africa,1876,8
4835,25.289,0.722,Africa,1876,9
4836,24.616999999999997,0.69,Africa,1876,10
4837,22.666,0.737,Africa,1876,11
4838,20.204,0.949,Africa,1876,12
4839,20.519,0.924,Africa,1877,1
4840,21.868000000000002,0.965,Africa,1877,2
4841,23.846,0.8059999999999999,Africa,1877,3
4842,24.871,0.925,Africa,1877,4
4843,25.535,0.6890000000000001,Africa,1877,5
4844,25.391,1.212,Africa,1877,6
4845,25.468000000000004,0.642,Africa,1877,7
4846,25.513,0.728,Africa,1877,8
4847,25.791,0.743,Africa,1877,9
4848,24.824,0.741,Africa,1877,10
4849,23.145000000000003,0.892,Africa,1877,11
4850,20.566,1.479,Africa,1877,12
4851,20.24,0.934,Africa,1878,1
4852,22.226,1.0,Africa,1878,2
4853,24.509,1.014,Africa,1878,3
4854,25.443,0.865,Africa,1878,4
4855,25.581999999999997,0.684,Africa,1878,5
4856,26.016,0.838,Africa,1878,6
4857,25.284,0.8690000000000001,Africa,1878,7
4858,25.581,0.7070000000000001,Africa,1878,8
4859,25.417,0.725,Africa,1878,9
4860,24.829,0.644,Africa,1878,10
4861,23.51100000000001,0.6990000000000001,Africa,1878,11
4862,21.288,0.872,Africa,1878,12
4863,20.66,0.76,Africa,1879,1
4864,22.109,0.8490000000000001,Africa,1879,2
4865,23.113000000000003,0.7509999999999999,Africa,1879,3
4866,24.33,0.8140000000000001,Africa,1879,4
4867,24.955,0.917,Africa,1879,5
4868,25.354,0.7709999999999999,Africa,1879,6
4869,24.51100000000001,0.901,Africa,1879,7
4870,24.537,0.88,Africa,1879,8
4871,25.052,0.7659999999999999,Africa,1879,9
4872,24.57200000000001,0.835,Africa,1879,10
4873,22.83,0.748,Africa,1879,11
4874,20.386,0.916,Africa,1879,12
4875,19.886,0.884,Africa,1880,1
4876,21.358,0.6629999999999999,Africa,1880,2
4877,22.891,0.843,Africa,1880,3
4878,24.011999999999997,0.652,Africa,1880,4
4879,25.161,0.706,Africa,1880,5
4880,24.948,0.759,Africa,1880,6
4881,25.086,0.644,Africa,1880,7
4882,25.185,0.736,Africa,1880,8
4883,25.401,0.642,Africa,1880,9
4884,24.671999999999997,0.703,Africa,1880,10
4885,23.055000000000003,1.454,Africa,1880,11
4886,20.829,0.727,Africa,1880,12
4887,21.531,0.759,Africa,1881,1
4888,22.148000000000003,0.711,Africa,1881,2
4889,24.101,0.6859999999999999,Africa,1881,3
4890,25.12,0.628,Africa,1881,4
4891,25.22,0.664,Africa,1881,5
4892,24.878,0.758,Africa,1881,6
4893,24.961,0.6970000000000001,Africa,1881,7
4894,25.014,0.752,Africa,1881,8
4895,25.731,0.6559999999999999,Africa,1881,9
4896,24.839,0.67,Africa,1881,10
4897,22.573,0.757,Africa,1881,11
4898,21.019000000000002,0.868,Africa,1881,12
4899,21.105999999999998,0.804,Africa,1882,1
4900,22.183000000000003,0.7709999999999999,Africa,1882,2
4901,23.255,0.7829999999999999,Africa,1882,3
4902,24.305999999999997,0.633,Africa,1882,4
4903,25.288,0.6779999999999999,Africa,1882,5
4904,24.838,0.63,Africa,1882,6
4905,24.54000000000001,0.599,Africa,1882,7
4906,24.875999999999998,0.626,Africa,1882,8
4907,25.269000000000002,0.617,Africa,1882,9
4908,24.331999999999997,0.639,Africa,1882,10
4909,22.361,0.745,Africa,1882,11
4910,20.232,0.721,Africa,1882,12
4911,20.253,0.737,Africa,1883,1
4912,21.411,0.99,Africa,1883,2
4913,23.604,0.767,Africa,1883,3
4914,24.655,0.7120000000000001,Africa,1883,4
4915,25.158,0.634,Africa,1883,5
4916,25.296,0.67,Africa,1883,6
4917,24.928,0.6709999999999999,Africa,1883,7
4918,24.711,0.682,Africa,1883,8
4919,25.406,0.68,Africa,1883,9
4920,24.43,0.631,Africa,1883,10
4921,22.340999999999998,0.6609999999999999,Africa,1883,11
4922,20.739,0.7929999999999999,Africa,1883,12
4923,20.141,0.716,Africa,1884,1
4924,21.783,0.6729999999999999,Africa,1884,2
4925,22.695,0.742,Africa,1884,3
4926,24.281,0.644,Africa,1884,4
4927,24.504,0.66,Africa,1884,5
4928,24.656999999999996,0.705,Africa,1884,6
4929,24.39,0.731,Africa,1884,7
4930,25.035,0.655,Africa,1884,8
4931,24.925,0.6890000000000001,Africa,1884,9
4932,24.013,0.7070000000000001,Africa,1884,10
4933,22.253,0.674,Africa,1884,11
4934,20.769000000000002,0.878,Africa,1884,12
4935,19.84,0.807,Africa,1885,1
4936,21.926,0.795,Africa,1885,2
4937,23.233,0.7240000000000001,Africa,1885,3
4938,23.909000000000002,0.7,Africa,1885,4
4939,25.323,0.7170000000000001,Africa,1885,5
4940,24.881999999999998,0.636,Africa,1885,6
4941,24.919,0.6579999999999999,Africa,1885,7
4942,25.273000000000003,0.648,Africa,1885,8
4943,24.994,0.6609999999999999,Africa,1885,9
4944,24.243,0.654,Africa,1885,10
4945,22.346,0.716,Africa,1885,11
4946,21.036,0.7140000000000001,Africa,1885,12
4947,19.963,0.851,Africa,1886,1
4948,21.356,0.8029999999999999,Africa,1886,2
4949,23.371,0.603,Africa,1886,3
4950,24.397,0.5920000000000001,Africa,1886,4
4951,25.113000000000003,0.72,Africa,1886,5
4952,25.271,0.598,Africa,1886,6
4953,25.015,0.665,Africa,1886,7
4954,24.823,0.552,Africa,1886,8
4955,25.109,0.5579999999999999,Africa,1886,9
4956,24.47300000000001,0.738,Africa,1886,10
4957,22.26,0.715,Africa,1886,11
4958,20.432000000000002,0.835,Africa,1886,12
4959,19.667,0.914,Africa,1887,1
4960,21.336,0.942,Africa,1887,2
4961,23.20300000000001,0.6809999999999999,Africa,1887,3
4962,24.334,0.594,Africa,1887,4
4963,25.276999999999997,0.652,Africa,1887,5
4964,24.676,0.63,Africa,1887,6
4965,24.561999999999998,0.599,Africa,1887,7
4966,24.570999999999998,0.583,Africa,1887,8
4967,25.371,0.591,Africa,1887,9
4968,24.500999999999998,0.603,Africa,1887,10
4969,22.69700000000001,0.708,Africa,1887,11
4970,20.735,0.6970000000000001,Africa,1887,12
4971,20.274,0.922,Africa,1888,1
4972,21.371,0.828,Africa,1888,2
4973,23.346999999999998,0.685,Africa,1888,3
4974,24.625999999999998,0.693,Africa,1888,4
4975,24.648000000000003,0.586,Africa,1888,5
4976,24.752,0.626,Africa,1888,6
4977,24.853,0.649,Africa,1888,7
4978,24.655,0.598,Africa,1888,8
4979,25.07,0.605,Africa,1888,9
4980,24.612,0.555,Africa,1888,10
4981,22.746,0.573,Africa,1888,11
4982,20.697,0.589,Africa,1888,12
4983,20.215,0.71,Africa,1889,1
4984,22.327,0.5820000000000001,Africa,1889,2
4985,23.746,0.67,Africa,1889,3
4986,24.8,0.532,Africa,1889,4
4987,25.552,0.524,Africa,1889,5
4988,25.266,0.499,Africa,1889,6
4989,25.16,0.578,Africa,1889,7
4990,25.154,0.623,Africa,1889,8
4991,25.138,0.5579999999999999,Africa,1889,9
4992,24.449,0.519,Africa,1889,10
4993,22.268,0.735,Africa,1889,11
4994,20.531999999999996,0.831,Africa,1889,12
4995,20.206,0.64,Africa,1890,1
4996,21.736,0.74,Africa,1890,2
4997,22.826999999999998,0.999,Africa,1890,3
4998,24.135,0.7140000000000001,Africa,1890,4
4999,24.718000000000004,0.5529999999999999,Africa,1890,5
5000,24.66,0.617,Africa,1890,6
5001,24.733,0.603,Africa,1890,7
5002,24.595,0.5489999999999999,Africa,1890,8
5003,24.958000000000002,0.5539999999999999,Africa,1890,9
5004,24.135,0.495,Africa,1890,10
5005,22.136999999999997,0.535,Africa,1890,11
5006,20.382,0.667,Africa,1890,12
5007,19.85,0.7390000000000001,Africa,1891,1
5008,21.016,0.71,Africa,1891,2
5009,23.349,0.491,Africa,1891,3
5010,24.773000000000003,0.547,Africa,1891,4
5011,25.066,0.491,Africa,1891,5
5012,24.799,0.516,Africa,1891,6
5013,25.00800000000001,0.503,Africa,1891,7
5014,24.773000000000003,0.476,Africa,1891,8
5015,25.326,0.55,Africa,1891,9
5016,24.38600000000001,0.496,Africa,1891,10
5017,22.555000000000003,0.629,Africa,1891,11
5018,20.841,0.5529999999999999,Africa,1891,12
5019,20.598000000000006,0.594,Africa,1892,1
5020,22.04,0.524,Africa,1892,2
5021,23.791999999999998,0.746,Africa,1892,3
5022,24.464000000000002,0.465,Africa,1892,4
5023,24.83,0.453,Africa,1892,5
5024,25.23,0.418,Africa,1892,6
5025,24.67100000000001,0.435,Africa,1892,7
5026,24.79300000000001,0.482,Africa,1892,8
5027,25.196,0.425,Africa,1892,9
5028,24.756,0.496,Africa,1892,10
5029,22.539,0.615,Africa,1892,11
5030,20.87,0.841,Africa,1892,12
5031,20.037,0.547,Africa,1893,1
5032,21.234,0.4920000000000001,Africa,1893,2
5033,23.434,0.466,Africa,1893,3
5034,24.215999999999998,0.416,Africa,1893,4
5035,25.281999999999996,0.516,Africa,1893,5
5036,25.031999999999996,0.583,Africa,1893,6
5037,25.159,0.501,Africa,1893,7
5038,24.994,0.464,Africa,1893,8
5039,25.501,0.454,Africa,1893,9
5040,24.546999999999997,0.498,Africa,1893,10
5041,23.178,0.56,Africa,1893,11
5042,20.779,0.601,Africa,1893,12
5043,20.332,0.5579999999999999,Africa,1894,1
5044,21.898000000000003,0.735,Africa,1894,2
5045,23.537,0.667,Africa,1894,3
5046,24.090999999999998,0.5760000000000001,Africa,1894,4
5047,25.261999999999997,0.454,Africa,1894,5
5048,24.962,0.441,Africa,1894,6
5049,24.645,0.413,Africa,1894,7
5050,24.785,0.441,Africa,1894,8
5051,25.501,0.431,Africa,1894,9
5052,25.026,0.501,Africa,1894,10
5053,22.804,0.614,Africa,1894,11
5054,20.631,0.482,Africa,1894,12
5055,20.262,0.622,Africa,1895,1
5056,22.278000000000002,0.611,Africa,1895,2
5057,23.563000000000002,0.505,Africa,1895,3
5058,25.039,0.471,Africa,1895,4
5059,25.447,0.46,Africa,1895,5
5060,24.886999999999997,0.401,Africa,1895,6
5061,24.859,0.454,Africa,1895,7
5062,25.048,0.43,Africa,1895,8
5063,24.965,0.43,Africa,1895,9
5064,25.055,0.423,Africa,1895,10
5065,23.44,0.508,Africa,1895,11
5066,21.238000000000003,0.595,Africa,1895,12
5067,20.791999999999998,0.569,Africa,1896,1
5068,21.981,0.5329999999999999,Africa,1896,2
5069,23.351,0.594,Africa,1896,3
5070,24.475,0.5770000000000001,Africa,1896,4
5071,25.084,0.4370000000000001,Africa,1896,5
5072,25.288,0.445,Africa,1896,6
5073,25.055,0.455,Africa,1896,7
5074,24.993,0.443,Africa,1896,8
5075,25.596,0.434,Africa,1896,9
5076,24.71,0.5329999999999999,Africa,1896,10
5077,22.555000000000003,0.507,Africa,1896,11
5078,20.915,0.482,Africa,1896,12
5079,20.462,0.691,Africa,1897,1
5080,21.681,0.581,Africa,1897,2
5081,23.779,0.5579999999999999,Africa,1897,3
5082,24.952,0.532,Africa,1897,4
5083,25.768,0.486,Africa,1897,5
5084,25.265,0.585,Africa,1897,6
5085,25.449,0.535,Africa,1897,7
5086,25.62,0.449,Africa,1897,8
5087,25.687,0.423,Africa,1897,9
5088,25.156,0.542,Africa,1897,10
5089,22.938,0.735,Africa,1897,11
5090,20.713,0.5529999999999999,Africa,1897,12
5091,20.85,0.816,Africa,1898,1
5092,21.357,0.616,Africa,1898,2
5093,23.641,0.47,Africa,1898,3
5094,24.994,0.54,Africa,1898,4
5095,25.656999999999996,0.453,Africa,1898,5
5096,25.576,0.459,Africa,1898,6
5097,25.00800000000001,0.408,Africa,1898,7
5098,24.739,0.435,Africa,1898,8
5099,25.178,0.487,Africa,1898,9
5100,24.631999999999998,0.516,Africa,1898,10
5101,23.004,0.456,Africa,1898,11
5102,20.774,0.784,Africa,1898,12
5103,20.784000000000002,0.5589999999999999,Africa,1899,1
5104,21.927,0.51,Africa,1899,2
5105,23.465,0.505,Africa,1899,3
5106,24.831,0.552,Africa,1899,4
5107,25.392,0.534,Africa,1899,5
5108,24.905,0.487,Africa,1899,6
5109,25.201,0.544,Africa,1899,7
5110,25.535999999999998,0.512,Africa,1899,8
5111,26.159000000000002,0.58,Africa,1899,9
5112,25.135,0.4970000000000001,Africa,1899,10
5113,23.156,0.51,Africa,1899,11
5114,20.924,0.488,Africa,1899,12
5115,20.29,0.5920000000000001,Africa,1900,1
5116,22.493000000000002,0.5539999999999999,Africa,1900,2
5117,24.41,0.49,Africa,1900,3
5118,25.246,0.451,Africa,1900,4
5119,25.638,0.463,Africa,1900,5
5120,25.111,0.514,Africa,1900,6
5121,24.754,0.466,Africa,1900,7
5122,25.326,0.4370000000000001,Africa,1900,8
5123,25.605,0.465,Africa,1900,9
5124,25.02,0.414,Africa,1900,10
5125,22.989,0.471,Africa,1900,11
5126,21.016,0.474,Africa,1900,12
5127,20.989,0.479,Africa,1901,1
5128,22.594,0.579,Africa,1901,2
5129,24.053,0.344,Africa,1901,3
5130,25.204,0.387,Africa,1901,4
5131,25.428,0.332,Africa,1901,5
5132,25.39,0.402,Africa,1901,6
